Terminal => Token: TK_FUNID, Node Index: 96523, Line No: 8, Lexeme: _sumN, Parent Index: 96517, Is Leaf: Yes
Terminal => Token: TK_OUTPUT, Node Index: 97362, Line No: 92, Lexeme: output, Parent Index: 97335, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 97361, Line No: 92, Lexeme: parameter, Parent Index: 97335, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 97360, Line No: 92, Lexeme: list, Parent Index: 97335, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 97359, Line No: 92, Lexeme: [, Parent Index: 97335, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97365, Line No: 32635, Lexeme: -----, Parent Index: 97358, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97366, Line No: 32635, Lexeme: -----, Parent Index: 97365, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 97367, Line No: 92, Lexeme: real, Parent Index: 97366, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97364, Line No: 92, Lexeme: d3, Parent Index: 97358, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 97358, Line No: 32635, Lexeme: -----, Parent Index: 97335, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 97363, Line No: 32635, Lexeme: -----, Parent Index: 97358, Is Leaf: Yes
Non-Terminal => Token: output_par, Node Index: 97335, Line No: 32635, Lexeme: -----, Parent Index: 97331, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 97357, Line No: 92, Lexeme: ], Parent Index: 97335, Is Leaf: Yes
Terminal => Token: TK_SEM, Node Index: 97334, Line No: 92, Lexeme: ;, Parent Index: 97331, Is Leaf: Yes
Non-Terminal => Token: actualOrRedefined, Node Index: 97373, Line No: 32635, Lexeme: -----, Parent Index: 97371, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97378, Line No: 94, Lexeme: record, Parent Index: 97374, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97377, Line No: 94, Lexeme: #two, Parent Index: 97374, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97386, Line No: 95, Lexeme: type, Parent Index: 97381, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97385, Line No: 32635, Lexeme: -----, Parent Index: 97381, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97387, Line No: 32635, Lexeme: -----, Parent Index: 97385, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97388, Line No: 95, Lexeme: #point, Parent Index: 97387, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97384, Line No: 95, Lexeme: :, Parent Index: 97381, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97383, Line No: 95, Lexeme: beginpoint, Parent Index: 97381, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97381, Line No: 32635, Lexeme: -----, Parent Index: 97376, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97382, Line No: 95, Lexeme: ;, Parent Index: 97381, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97393, Line No: 96, Lexeme: type, Parent Index: 97380, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97392, Line No: 32635, Lexeme: -----, Parent Index: 97380, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97394, Line No: 32635, Lexeme: -----, Parent Index: 97392, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97395, Line No: 96, Lexeme: #point, Parent Index: 97394, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97391, Line No: 96, Lexeme: :, Parent Index: 97380, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97390, Line No: 96, Lexeme: endpoint, Parent Index: 97380, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97380, Line No: 32635, Lexeme: -----, Parent Index: 97376, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97389, Line No: 96, Lexeme: ;, Parent Index: 97380, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97376, Line No: 32635, Lexeme: -----, Parent Index: 97374, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97379, Line No: 32635, Lexeme: -----, Parent Index: 97376, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97374, Line No: 32635, Lexeme: -----, Parent Index: 97373, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 97375, Line No: 97, Lexeme: endrecord, Parent Index: 97374, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97371, Line No: 32635, Lexeme: -----, Parent Index: 97333, Is Leaf: No
Non-Terminal => Token: typeDefinitions, Node Index: 97372, Line No: 32635, Lexeme: -----, Parent Index: 97371, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97403, Line No: 100, Lexeme: type, Parent Index: 97397, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97402, Line No: 32635, Lexeme: -----, Parent Index: 97397, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97406, Line No: 100, Lexeme: record, Parent Index: 97404, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97404, Line No: 32635, Lexeme: -----, Parent Index: 97402, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97405, Line No: 100, Lexeme: #two, Parent Index: 97404, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97401, Line No: 100, Lexeme: :, Parent Index: 97397, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97400, Line No: 100, Lexeme: b5b567, Parent Index: 97397, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97399, Line No: 32635, Lexeme: -----, Parent Index: 97397, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97397, Line No: 32635, Lexeme: -----, Parent Index: 97370, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97398, Line No: 100, Lexeme: ;, Parent Index: 97397, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97370, Line No: 32635, Lexeme: -----, Parent Index: 97333, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97414, Line No: 101, Lexeme: type, Parent Index: 97408, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97413, Line No: 32635, Lexeme: -----, Parent Index: 97408, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97417, Line No: 101, Lexeme: record, Parent Index: 97415, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97415, Line No: 32635, Lexeme: -----, Parent Index: 97413, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97416, Line No: 101, Lexeme: #one, Parent Index: 97415, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97412, Line No: 101, Lexeme: :, Parent Index: 97408, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97411, Line No: 101, Lexeme: b3, Parent Index: 97408, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97410, Line No: 32635, Lexeme: -----, Parent Index: 97408, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97408, Line No: 32635, Lexeme: -----, Parent Index: 97396, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97409, Line No: 101, Lexeme: ;, Parent Index: 97408, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97396, Line No: 32635, Lexeme: -----, Parent Index: 97370, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97425, Line No: 102, Lexeme: type, Parent Index: 97419, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97424, Line No: 32635, Lexeme: -----, Parent Index: 97419, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97426, Line No: 32635, Lexeme: -----, Parent Index: 97424, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97427, Line No: 102, Lexeme: #point, Parent Index: 97426, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97423, Line No: 102, Lexeme: :, Parent Index: 97419, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97422, Line No: 102, Lexeme: d5, Parent Index: 97419, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97421, Line No: 32635, Lexeme: -----, Parent Index: 97419, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97419, Line No: 32635, Lexeme: -----, Parent Index: 97407, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97420, Line No: 102, Lexeme: ;, Parent Index: 97419, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97407, Line No: 32635, Lexeme: -----, Parent Index: 97396, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 97418, Line No: 32635, Lexeme: -----, Parent Index: 97407, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97429, Line No: 32635, Lexeme: -----, Parent Index: 97369, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97436, Line No: 103, Lexeme: b5b567, Parent Index: 97434, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97434, Line No: 32635, Lexeme: -----, Parent Index: 97430, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97435, Line No: 32635, Lexeme: -----, Parent Index: 97434, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97433, Line No: 103, Lexeme: <---, Parent Index: 97430, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97440, Line No: 32635, Lexeme: -----, Parent Index: 97438, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97441, Line No: 32635, Lexeme: -----, Parent Index: 97440, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97444, Line No: 103, Lexeme: c6, Parent Index: 97442, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97442, Line No: 32635, Lexeme: -----, Parent Index: 97441, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97443, Line No: 32635, Lexeme: -----, Parent Index: 97442, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97438, Line No: 32635, Lexeme: -----, Parent Index: 97432, Is Leaf: No
Non-Terminal => Token: mulDiv, Node Index: 97447, Line No: 32635, Lexeme: -----, Parent Index: 97439, Is Leaf: No
Terminal => Token: TK_MUL, Node Index: 97448, Line No: 103, Lexeme: *, Parent Index: 97447, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97446, Line No: 32635, Lexeme: -----, Parent Index: 97439, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97449, Line No: 32635, Lexeme: -----, Parent Index: 97446, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 97450, Line No: 103, Lexeme: 2, Parent Index: 97449, Is Leaf: Yes
Non-Terminal => Token: mulDivRem, Node Index: 97439, Line No: 32635, Lexeme: -----, Parent Index: 97438, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97445, Line No: 32635, Lexeme: -----, Parent Index: 97439, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97432, Line No: 32635, Lexeme: -----, Parent Index: 97430, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97437, Line No: 32635, Lexeme: -----, Parent Index: 97432, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97430, Line No: 32635, Lexeme: -----, Parent Index: 97429, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97431, Line No: 103, Lexeme: ;, Parent Index: 97430, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97369, Line No: 32635, Lexeme: -----, Parent Index: 97333, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 97452, Line No: 32635, Lexeme: -----, Parent Index: 97428, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97459, Line No: 104, Lexeme: b3, Parent Index: 97457, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97457, Line No: 32635, Lexeme: -----, Parent Index: 97453, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97458, Line No: 32635, Lexeme: -----, Parent Index: 97457, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97456, Line No: 104, Lexeme: <---, Parent Index: 97453, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97463, Line No: 32635, Lexeme: -----, Parent Index: 97461, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97464, Line No: 32635, Lexeme: -----, Parent Index: 97463, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97467, Line No: 104, Lexeme: c6, Parent Index: 97465, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97465, Line No: 32635, Lexeme: -----, Parent Index: 97464, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97466, Line No: 32635, Lexeme: -----, Parent Index: 97465, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97461, Line No: 32635, Lexeme: -----, Parent Index: 97455, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97462, Line No: 32635, Lexeme: -----, Parent Index: 97461, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97455, Line No: 32635, Lexeme: -----, Parent Index: 97453, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 97470, Line No: 32635, Lexeme: -----, Parent Index: 97460, Is Leaf: No
Terminal => Token: TK_MINUS, Node Index: 97471, Line No: 104, Lexeme: -, Parent Index: 97470, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97473, Line No: 32635, Lexeme: -----, Parent Index: 97469, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97474, Line No: 32635, Lexeme: -----, Parent Index: 97473, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97477, Line No: 104, Lexeme: c3, Parent Index: 97475, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97475, Line No: 32635, Lexeme: -----, Parent Index: 97474, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97476, Line No: 32635, Lexeme: -----, Parent Index: 97475, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97469, Line No: 32635, Lexeme: -----, Parent Index: 97460, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97472, Line No: 32635, Lexeme: -----, Parent Index: 97469, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 97460, Line No: 32635, Lexeme: -----, Parent Index: 97455, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97468, Line No: 32635, Lexeme: -----, Parent Index: 97460, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97453, Line No: 32635, Lexeme: -----, Parent Index: 97452, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97454, Line No: 104, Lexeme: ;, Parent Index: 97453, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97428, Line No: 32635, Lexeme: -----, Parent Index: 97369, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 97479, Line No: 32635, Lexeme: -----, Parent Index: 97451, Is Leaf: No
Terminal => Token: TK_WHILE, Node Index: 97487, Line No: 105, Lexeme: while, Parent Index: 97480, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 97486, Line No: 105, Lexeme: (, Parent Index: 97480, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 97490, Line No: 32635, Lexeme: -----, Parent Index: 97485, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97493, Line No: 105, Lexeme: b5b567, Parent Index: 97491, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97491, Line No: 32635, Lexeme: -----, Parent Index: 97490, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97492, Line No: 32635, Lexeme: -----, Parent Index: 97491, Is Leaf: Yes
Non-Terminal => Token: relationalOp, Node Index: 97489, Line No: 32635, Lexeme: -----, Parent Index: 97485, Is Leaf: No
Terminal => Token: TK_LE, Node Index: 97494, Line No: 105, Lexeme: <=, Parent Index: 97489, Is Leaf: Yes
Non-Terminal => Token: booleanExpression, Node Index: 97485, Line No: 32635, Lexeme: -----, Parent Index: 97480, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97488, Line No: 32635, Lexeme: -----, Parent Index: 97485, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97497, Line No: 105, Lexeme: d5cc34, Parent Index: 97495, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97495, Line No: 32635, Lexeme: -----, Parent Index: 97488, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97496, Line No: 32635, Lexeme: -----, Parent Index: 97495, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 97484, Line No: 105, Lexeme: ), Parent Index: 97480, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97483, Line No: 32635, Lexeme: -----, Parent Index: 97480, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 97503, Line No: 106, Lexeme: read, Parent Index: 97498, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 97502, Line No: 106, Lexeme: (, Parent Index: 97498, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 97501, Line No: 32635, Lexeme: -----, Parent Index: 97498, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97506, Line No: 106, Lexeme: c3bd, Parent Index: 97504, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97504, Line No: 32635, Lexeme: -----, Parent Index: 97501, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97505, Line No: 32635, Lexeme: -----, Parent Index: 97504, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 97500, Line No: 106, Lexeme: ), Parent Index: 97498, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 97498, Line No: 32635, Lexeme: -----, Parent Index: 97483, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97499, Line No: 106, Lexeme: ;, Parent Index: 97498, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97508, Line No: 32635, Lexeme: -----, Parent Index: 97482, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97515, Line No: 107, Lexeme: d3, Parent Index: 97513, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97513, Line No: 32635, Lexeme: -----, Parent Index: 97509, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97514, Line No: 32635, Lexeme: -----, Parent Index: 97513, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97512, Line No: 107, Lexeme: <---, Parent Index: 97509, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97519, Line No: 32635, Lexeme: -----, Parent Index: 97517, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97520, Line No: 32635, Lexeme: -----, Parent Index: 97519, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97523, Line No: 107, Lexeme: d3, Parent Index: 97521, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97521, Line No: 32635, Lexeme: -----, Parent Index: 97520, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97522, Line No: 32635, Lexeme: -----, Parent Index: 97521, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97517, Line No: 32635, Lexeme: -----, Parent Index: 97511, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97518, Line No: 32635, Lexeme: -----, Parent Index: 97517, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97511, Line No: 32635, Lexeme: -----, Parent Index: 97509, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 97526, Line No: 32635, Lexeme: -----, Parent Index: 97516, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 97527, Line No: 107, Lexeme: +, Parent Index: 97526, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97529, Line No: 32635, Lexeme: -----, Parent Index: 97525, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97530, Line No: 32635, Lexeme: -----, Parent Index: 97529, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97533, Line No: 107, Lexeme: c3bd, Parent Index: 97531, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97531, Line No: 32635, Lexeme: -----, Parent Index: 97530, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97532, Line No: 32635, Lexeme: -----, Parent Index: 97531, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97525, Line No: 32635, Lexeme: -----, Parent Index: 97516, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97528, Line No: 32635, Lexeme: -----, Parent Index: 97525, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 97516, Line No: 32635, Lexeme: -----, Parent Index: 97511, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97524, Line No: 32635, Lexeme: -----, Parent Index: 97516, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97509, Line No: 32635, Lexeme: -----, Parent Index: 97508, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97510, Line No: 107, Lexeme: ;, Parent Index: 97509, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97482, Line No: 32635, Lexeme: -----, Parent Index: 97480, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 97535, Line No: 32635, Lexeme: -----, Parent Index: 97507, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97542, Line No: 108, Lexeme: b5b567, Parent Index: 97540, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97540, Line No: 32635, Lexeme: -----, Parent Index: 97536, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97541, Line No: 32635, Lexeme: -----, Parent Index: 97540, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97539, Line No: 108, Lexeme: <---, Parent Index: 97536, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97546, Line No: 32635, Lexeme: -----, Parent Index: 97544, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97547, Line No: 32635, Lexeme: -----, Parent Index: 97546, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97550, Line No: 108, Lexeme: b5b567, Parent Index: 97548, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97548, Line No: 32635, Lexeme: -----, Parent Index: 97547, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97549, Line No: 32635, Lexeme: -----, Parent Index: 97548, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97544, Line No: 32635, Lexeme: -----, Parent Index: 97538, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97545, Line No: 32635, Lexeme: -----, Parent Index: 97544, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97538, Line No: 32635, Lexeme: -----, Parent Index: 97536, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 97553, Line No: 32635, Lexeme: -----, Parent Index: 97543, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 97554, Line No: 108, Lexeme: +, Parent Index: 97553, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97556, Line No: 32635, Lexeme: -----, Parent Index: 97552, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97557, Line No: 32635, Lexeme: -----, Parent Index: 97556, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 97558, Line No: 108, Lexeme: 1, Parent Index: 97557, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97552, Line No: 32635, Lexeme: -----, Parent Index: 97543, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97555, Line No: 32635, Lexeme: -----, Parent Index: 97552, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 97543, Line No: 32635, Lexeme: -----, Parent Index: 97538, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97551, Line No: 32635, Lexeme: -----, Parent Index: 97543, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97536, Line No: 32635, Lexeme: -----, Parent Index: 97535, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97537, Line No: 108, Lexeme: ;, Parent Index: 97536, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97507, Line No: 32635, Lexeme: -----, Parent Index: 97482, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 97534, Line No: 32635, Lexeme: -----, Parent Index: 97507, Is Leaf: Yes
Non-Terminal => Token: iterativeStmt, Node Index: 97480, Line No: 32635, Lexeme: -----, Parent Index: 97479, Is Leaf: No
Terminal => Token: TK_ENDWHILE, Node Index: 97481, Line No: 109, Lexeme: endwhile, Parent Index: 97480, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97451, Line No: 32635, Lexeme: -----, Parent Index: 97428, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 97478, Line No: 32635, Lexeme: -----, Parent Index: 97451, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 97333, Line No: 32635, Lexeme: -----, Parent Index: 97331, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 97561, Line No: 110, Lexeme: return, Parent Index: 97368, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 97564, Line No: 110, Lexeme: [, Parent Index: 97560, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97566, Line No: 110, Lexeme: d3, Parent Index: 97563, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 97563, Line No: 32635, Lexeme: -----, Parent Index: 97560, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 97565, Line No: 32635, Lexeme: -----, Parent Index: 97563, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 97560, Line No: 32635, Lexeme: -----, Parent Index: 97368, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 97562, Line No: 110, Lexeme: ], Parent Index: 97560, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 97368, Line No: 32635, Lexeme: -----, Parent Index: 97333, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97559, Line No: 110, Lexeme: ;, Parent Index: 97368, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 97331, Line No: 32635, Lexeme: -----, Parent Index: 97093, Is Leaf: No
Terminal => Token: TK_END, Node Index: 97332, Line No: 111, Lexeme: end, Parent Index: 97331, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 97093, Line No: 32635, Lexeme: -----, Parent Index: 96767, Is Leaf: No
Terminal => Token: TK_FUNID, Node Index: 97574, Line No: 113, Lexeme: _unionfunction, Parent Index: 97568, Is Leaf: Yes
Terminal => Token: TK_INPUT, Node Index: 97580, Line No: 113, Lexeme: input, Parent Index: 97573, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 97579, Line No: 113, Lexeme: parameter, Parent Index: 97573, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 97578, Line No: 113, Lexeme: list, Parent Index: 97573, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 97577, Line No: 113, Lexeme: [, Parent Index: 97573, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97583, Line No: 32635, Lexeme: -----, Parent Index: 97576, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97586, Line No: 113, Lexeme: record, Parent Index: 97584, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97584, Line No: 32635, Lexeme: -----, Parent Index: 97583, Is Leaf: No
