Terminal => Token: TK_FUNID, Node Index: 4302, Line No: 4, Lexeme: _unionfunction, Parent Index: 4296, Is Leaf: Yes
Terminal => Token: TK_DOT, Node Index: 4760, Line No: 54, Lexeme: ., Parent Index: 4758, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4758, Line No: 0, Lexeme: -----, Parent Index: 4753, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4759, Line No: 54, Lexeme: ln, Parent Index: 4758, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4753, Line No: 0, Lexeme: -----, Parent Index: 4751, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4764, Line No: 54, Lexeme: ., Parent Index: 4762, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4762, Line No: 0, Lexeme: -----, Parent Index: 4757, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4763, Line No: 54, Lexeme: beginpoint, Parent Index: 4762, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4757, Line No: 0, Lexeme: -----, Parent Index: 4753, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4768, Line No: 54, Lexeme: ., Parent Index: 4766, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4766, Line No: 0, Lexeme: -----, Parent Index: 4761, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4767, Line No: 54, Lexeme: x, Parent Index: 4766, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4761, Line No: 0, Lexeme: -----, Parent Index: 4757, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 4765, Line No: 0, Lexeme: -----, Parent Index: 4761, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4744, Line No: 0, Lexeme: -----, Parent Index: 4731, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4747, Line No: 0, Lexeme: -----, Parent Index: 4744, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 4731, Line No: 0, Lexeme: -----, Parent Index: 4726, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 4771, Line No: 0, Lexeme: -----, Parent Index: 4743, Is Leaf: No
Terminal => Token: TK_MINUS, Node Index: 4772, Line No: 54, Lexeme: -, Parent Index: 4771, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4774, Line No: 0, Lexeme: -----, Parent Index: 4770, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4775, Line No: 0, Lexeme: -----, Parent Index: 4774, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4778, Line No: 54, Lexeme: b5c6, Parent Index: 4776, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4776, Line No: 0, Lexeme: -----, Parent Index: 4775, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4782, Line No: 54, Lexeme: ., Parent Index: 4780, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4780, Line No: 0, Lexeme: -----, Parent Index: 4777, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4781, Line No: 54, Lexeme: s, Parent Index: 4780, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 4777, Line No: 0, Lexeme: -----, Parent Index: 4776, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4786, Line No: 54, Lexeme: ., Parent Index: 4784, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4784, Line No: 0, Lexeme: -----, Parent Index: 4779, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4785, Line No: 54, Lexeme: tr, Parent Index: 4784, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4779, Line No: 0, Lexeme: -----, Parent Index: 4777, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4790, Line No: 54, Lexeme: ., Parent Index: 4788, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4788, Line No: 0, Lexeme: -----, Parent Index: 4783, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4789, Line No: 54, Lexeme: base, Parent Index: 4788, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4783, Line No: 0, Lexeme: -----, Parent Index: 4779, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4794, Line No: 54, Lexeme: ., Parent Index: 4792, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4792, Line No: 0, Lexeme: -----, Parent Index: 4787, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4793, Line No: 54, Lexeme: beginpoint, Parent Index: 4792, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4787, Line No: 0, Lexeme: -----, Parent Index: 4783, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4798, Line No: 54, Lexeme: ., Parent Index: 4796, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4796, Line No: 0, Lexeme: -----, Parent Index: 4791, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4797, Line No: 54, Lexeme: y, Parent Index: 4796, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4791, Line No: 0, Lexeme: -----, Parent Index: 4787, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 4795, Line No: 0, Lexeme: -----, Parent Index: 4791, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4770, Line No: 0, Lexeme: -----, Parent Index: 4743, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4773, Line No: 0, Lexeme: -----, Parent Index: 4770, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 4743, Line No: 0, Lexeme: -----, Parent Index: 4731, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 4769, Line No: 0, Lexeme: -----, Parent Index: 4743, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 4724, Line No: 0, Lexeme: -----, Parent Index: 4723, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4725, Line No: 54, Lexeme: ;, Parent Index: 4724, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4536, Line No: 0, Lexeme: -----, Parent Index: 4533, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 4800, Line No: 0, Lexeme: -----, Parent Index: 4722, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4807, Line No: 55, Lexeme: b5, Parent Index: 4805, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4805, Line No: 0, Lexeme: -----, Parent Index: 4801, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4806, Line No: 0, Lexeme: -----, Parent Index: 4805, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 4804, Line No: 55, Lexeme: <---, Parent Index: 4801, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4811, Line No: 0, Lexeme: -----, Parent Index: 4809, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4812, Line No: 0, Lexeme: -----, Parent Index: 4811, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4815, Line No: 55, Lexeme: b5, Parent Index: 4813, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4813, Line No: 0, Lexeme: -----, Parent Index: 4812, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4814, Line No: 0, Lexeme: -----, Parent Index: 4813, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4809, Line No: 0, Lexeme: -----, Parent Index: 4803, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4810, Line No: 0, Lexeme: -----, Parent Index: 4809, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 4803, Line No: 0, Lexeme: -----, Parent Index: 4801, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 4818, Line No: 0, Lexeme: -----, Parent Index: 4808, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 4819, Line No: 55, Lexeme: +, Parent Index: 4818, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4821, Line No: 0, Lexeme: -----, Parent Index: 4817, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4822, Line No: 0, Lexeme: -----, Parent Index: 4821, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 4823, Line No: 55, Lexeme: 1, Parent Index: 4822, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4817, Line No: 0, Lexeme: -----, Parent Index: 4808, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4820, Line No: 0, Lexeme: -----, Parent Index: 4817, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 4808, Line No: 0, Lexeme: -----, Parent Index: 4803, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 4816, Line No: 0, Lexeme: -----, Parent Index: 4808, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 4801, Line No: 0, Lexeme: -----, Parent Index: 4800, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4802, Line No: 55, Lexeme: ;, Parent Index: 4801, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4722, Line No: 0, Lexeme: -----, Parent Index: 4536, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 4825, Line No: 0, Lexeme: -----, Parent Index: 4799, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4832, Line No: 56, Lexeme: d4, Parent Index: 4830, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4830, Line No: 0, Lexeme: -----, Parent Index: 4826, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4831, Line No: 0, Lexeme: -----, Parent Index: 4830, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 4829, Line No: 56, Lexeme: <---, Parent Index: 4826, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4836, Line No: 0, Lexeme: -----, Parent Index: 4834, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4837, Line No: 0, Lexeme: -----, Parent Index: 4836, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4840, Line No: 56, Lexeme: b5c6, Parent Index: 4838, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4838, Line No: 0, Lexeme: -----, Parent Index: 4837, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4839, Line No: 0, Lexeme: -----, Parent Index: 4838, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4834, Line No: 0, Lexeme: -----, Parent Index: 4828, Is Leaf: No
Non-Terminal => Token: mulDiv, Node Index: 4843, Line No: 0, Lexeme: -----, Parent Index: 4835, Is Leaf: No
Terminal => Token: TK_DIV, Node Index: 4844, Line No: 56, Lexeme: /, Parent Index: 4843, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4842, Line No: 0, Lexeme: -----, Parent Index: 4835, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4845, Line No: 0, Lexeme: -----, Parent Index: 4842, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4848, Line No: 56, Lexeme: d5cb34567, Parent Index: 4846, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4846, Line No: 0, Lexeme: -----, Parent Index: 4845, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4847, Line No: 0, Lexeme: -----, Parent Index: 4846, Is Leaf: Yes
Non-Terminal => Token: mulDivRem, Node Index: 4835, Line No: 0, Lexeme: -----, Parent Index: 4834, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4841, Line No: 0, Lexeme: -----, Parent Index: 4835, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 4828, Line No: 0, Lexeme: -----, Parent Index: 4826, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 4833, Line No: 0, Lexeme: -----, Parent Index: 4828, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 4826, Line No: 0, Lexeme: -----, Parent Index: 4825, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4827, Line No: 56, Lexeme: ;, Parent Index: 4826, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4799, Line No: 0, Lexeme: -----, Parent Index: 4722, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 4850, Line No: 0, Lexeme: -----, Parent Index: 4824, Is Leaf: No
Terminal => Token: TK_WRITE, Node Index: 4856, Line No: 57, Lexeme: write, Parent Index: 4851, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 4855, Line No: 57, Lexeme: (, Parent Index: 4851, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 4854, Line No: 0, Lexeme: -----, Parent Index: 4851, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4859, Line No: 57, Lexeme: d4, Parent Index: 4857, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4857, Line No: 0, Lexeme: -----, Parent Index: 4854, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4858, Line No: 0, Lexeme: -----, Parent Index: 4857, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 4853, Line No: 57, Lexeme: ), Parent Index: 4851, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 4851, Line No: 0, Lexeme: -----, Parent Index: 4850, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4852, Line No: 57, Lexeme: ;, Parent Index: 4851, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4824, Line No: 0, Lexeme: -----, Parent Index: 4799, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 4861, Line No: 0, Lexeme: -----, Parent Index: 4849, Is Leaf: No
Terminal => Token: TK_WRITE, Node Index: 4867, Line No: 58, Lexeme: write, Parent Index: 4862, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 4866, Line No: 58, Lexeme: (, Parent Index: 4862, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 4865, Line No: 0, Lexeme: -----, Parent Index: 4862, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4870, Line No: 58, Lexeme: d4, Parent Index: 4868, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4868, Line No: 0, Lexeme: -----, Parent Index: 4865, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4874, Line No: 58, Lexeme: ., Parent Index: 4872, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4872, Line No: 0, Lexeme: -----, Parent Index: 4869, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4873, Line No: 58, Lexeme: s, Parent Index: 4872, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 4869, Line No: 0, Lexeme: -----, Parent Index: 4868, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4878, Line No: 58, Lexeme: ., Parent Index: 4876, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4876, Line No: 0, Lexeme: -----, Parent Index: 4871, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4877, Line No: 58, Lexeme: ln, Parent Index: 4876, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4871, Line No: 0, Lexeme: -----, Parent Index: 4869, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4882, Line No: 58, Lexeme: ., Parent Index: 4880, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4880, Line No: 0, Lexeme: -----, Parent Index: 4875, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4881, Line No: 58, Lexeme: beginpoint, Parent Index: 4880, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4875, Line No: 0, Lexeme: -----, Parent Index: 4871, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4886, Line No: 58, Lexeme: ., Parent Index: 4884, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4884, Line No: 0, Lexeme: -----, Parent Index: 4879, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4885, Line No: 58, Lexeme: x, Parent Index: 4884, Is Leaf: Yes
Non-Terminal => Token: expansions, Node Index: 4879, Line No: 0, Lexeme: -----, Parent Index: 4875, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 4883, Line No: 0, Lexeme: -----, Parent Index: 4879, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 4864, Line No: 58, Lexeme: ), Parent Index: 4862, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 4862, Line No: 0, Lexeme: -----, Parent Index: 4861, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4863, Line No: 58, Lexeme: ;, Parent Index: 4862, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4849, Line No: 0, Lexeme: -----, Parent Index: 4824, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 4888, Line No: 0, Lexeme: -----, Parent Index: 4860, Is Leaf: No
Terminal => Token: TK_WRITE, Node Index: 4894, Line No: 59, Lexeme: write, Parent Index: 4889, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 4893, Line No: 59, Lexeme: (, Parent Index: 4889, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 4892, Line No: 0, Lexeme: -----, Parent Index: 4889, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4897, Line No: 59, Lexeme: b5c6, Parent Index: 4895, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4895, Line No: 0, Lexeme: -----, Parent Index: 4892, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4901, Line No: 59, Lexeme: ., Parent Index: 4899, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4899, Line No: 0, Lexeme: -----, Parent Index: 4896, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4900, Line No: 59, Lexeme: tag, Parent Index: 4899, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 4896, Line No: 0, Lexeme: -----, Parent Index: 4895, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 4898, Line No: 0, Lexeme: -----, Parent Index: 4896, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 4891, Line No: 59, Lexeme: ), Parent Index: 4889, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 4889, Line No: 0, Lexeme: -----, Parent Index: 4888, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4890, Line No: 59, Lexeme: ;, Parent Index: 4889, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 4860, Line No: 0, Lexeme: -----, Parent Index: 4849, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 4887, Line No: 0, Lexeme: -----, Parent Index: 4860, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 4533, Line No: 0, Lexeme: -----, Parent Index: 4293, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 4904, Line No: 60, Lexeme: return, Parent Index: 4535, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 4903, Line No: 0, Lexeme: -----, Parent Index: 4535, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 4535, Line No: 0, Lexeme: -----, Parent Index: 4533, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4902, Line No: 60, Lexeme: ;, Parent Index: 4535, Is Leaf: Yes
Non-Terminal => Token: mainFunction, Node Index: 4293, Line No: 0, Lexeme: -----, Parent Index: 4292, Is Leaf: No
Terminal => Token: TK_END, Node Index: 4532, Line No: 61, Lexeme: end, Parent Index: 4293, Is Leaf: Yes
